addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,validated,platform,search_term
Indeed Job Box,https://addons.mozilla.org/en-US/firefox/addon/indeed-job-box/?src=search,940,80,60.2 KiB,Version 1.0.3.1-signed.1-signed,2011-11-06T17:44:51Z,2,4.5,Dennis Chow,http://www.indeedjobbox.com/,True,Firefox,facebook
eBay Worldwide - Currency Converter - Calculator,https://addons.mozilla.org/en-US/firefox/addon/ebay-worldwide/?src=search,941,40,48.6 KiB,Version 3.0.5.1-signed.1-signed,2012-05-29T02:40:30Z,1,4.0,FOXtion,http://foxtion.com/,True,Firefox,facebook
Recruitee,https://addons.mozilla.org/en-US/firefox/addon/recruitee/?src=search,942,17,137.2 KiB,Version 1.0.5,2016-03-10T14:19:28Z,0,0.0,Recruitee,https://recruitee.com/,True,Firefox,facebook
CHMag News,https://addons.mozilla.org/en-US/firefox/addon/chmag/?src=search,943,1,1.1 MiB,Version 1.0.0.1-signed,2015-06-15T01:22:26Z,0,0.0,ClubHack Labs LLP,http://clubhack.com/,True,Firefox,facebook
ZappySearch,https://addons.mozilla.org/en-US/firefox/addon/zappysearch/?src=search,944,4,23.4 KiB,Version 0.2.1-signed.1-signed,2014-06-29T10:00:27Z,0,0.0,mtdevans,http://mtdevans.com/,True,Firefox,facebook
MonkeyContact,https://addons.mozilla.org/en-US/firefox/addon/monkeycontact/?src=search,945,18,538.4 KiB,Version 2.1112.15.1.1-signed.1-signed,2011-12-15T08:19:58Z,1,1.0,mon.ki,http://mon.ki/,True,Firefox,facebook
KnackQuiz,https://addons.mozilla.org/en-US/firefox/addon/knackquiz/?src=search,946,3,256.8 KiB,Version 1.0.1-signed.1-signed,2013-12-17T02:00:01Z,0,0.0,Selvam,http://knackforge.com/,True,Firefox,facebook
Rock The Deadline,https://addons.mozilla.org/en-US/firefox/addon/rockthedeadline/?src=search,947,1,42.7 KiB,Version 5.5.0.1-signed.1-signed,2014-03-24T20:02:23Z,0,0.0,Kim Lloyd,http://www.rockthedeadline.com/,True,Firefox,facebook
Ronaldo,https://addons.mozilla.org/en-US/firefox/addon/ronaldo-1/?src=search,948,4,53.5 KiB,Version initial.rev1.1-signed.1-signed,2012-01-14T19:00:16Z,0,0.0,Gomes Carvalho,http://pt-br.facebook.com/ronaldogomescarvalho,True,Firefox,facebook
Social Network Booster,https://addons.mozilla.org/en-US/firefox/addon/social-network-booster/?src=search,949,14,66.8 KiB,Version 1.0.2.1-signed.1-signed,2015-01-16T17:04:16Z,0,0.0,AnonyFox,,True,Firefox,facebook
Random Walk,https://addons.mozilla.org/en-US/firefox/addon/random-walk/?src=search,950,107,365.9 KiB,Version 0.0.2,2016-01-14T13:46:42Z,1,4.0,Demon Fiddler,https://github.com/demonfiddler/,True,Firefox,facebook
Spring Fest Notifications,https://addons.mozilla.org/en-US/firefox/addon/springfest-notification-addon/?src=search,951,1,223.9 KiB,Version initial.rev34.1-signed.1-signed,2013-09-29T07:51:25Z,0,0.0,springfest addon developer,http://www.springfest.in/,True,Firefox,facebook
SIGAA Fácil,https://addons.mozilla.org/en-US/firefox/addon/sigaa_facil/?src=search,952,3,10.6 KiB,Version 1.2.1-signed.1-signed,2011-07-19T23:09:46Z,0,0.0,Rafael Sales,http://lia.ufc.br/~rafaelcds,True,Firefox,facebook
Mevoked Toolbar,https://addons.mozilla.org/en-US/firefox/addon/mevoked-toolbar/?src=search,953,1,194.1 KiB,Version 2.1.30.8.1-signed.1-signed,2012-09-29T01:47:50Z,0,0.0,Mevoked,http://www.mevoked.com/,True,Firefox,facebook
Webroot Short URL Expander,https://addons.mozilla.org/en-US/firefox/addon/webroot-short-url-expa/?src=search,954,7,54.0 KiB,Version 1.0.3,2011-08-17T10:34:29Z,0,0.0,Webroot,http://www.webroot.com/,True,Firefox,facebook
Bookmark on Utopic,https://addons.mozilla.org/en-US/firefox/addon/bookmark-on-utopic/?src=search,955,2,20.9 KiB,Version 1.2.1-signed.1-signed,2011-10-04T05:19:08Z,2,1.0,Utopic,http://utopic.me/,True,Firefox,facebook
Cybersafety Help Button,https://addons.mozilla.org/en-US/firefox/addon/cyber-safety-help-button/?src=search,956,8,35.6 KiB,Version 1.1.1-signed.1-signed,2014-01-30T20:56:35Z,0,0.0,Department of Communications,http://www.cybersafetyhelp.gov.au/,True,Firefox,facebook
NoBBB,https://addons.mozilla.org/en-US/firefox/addon/nobbb/?src=search,957,171,177.2 KiB,Version initial.rev94.1.1-signed.1-signed,2013-06-19T14:36:51Z,3,3.3333,luiscoimbra,http://luiscoimbra.com.br/,True,Firefox,facebook
GoOctopus Job Search Toolbar,https://addons.mozilla.org/en-US/firefox/addon/gooctopus-job-search-toolbar/?src=search,958,6,64.1 KiB,Version 1.0.2.1-signed.1-signed,2011-06-05T04:10:47Z,1,2.0,Dennis Chow,http://www.indeedjobbox.com/,True,Firefox,facebook
Symple ID,https://addons.mozilla.org/en-US/firefox/addon/symple-id/?src=search,959,4,376.4 KiB,Version 1.9.3.1-signed,2015-02-05T13:42:52Z,0,0.0,Symple ID Inc.,http://www.sympleid.com/,True,Firefox,facebook
Shortcuts Package Context Menu,https://addons.mozilla.org/en-US/firefox/addon/shortcuts-package-context-m/?src=search,960,8,190.1 KiB,Version 1.9.2.1-signed.1-signed,2012-01-11T07:38:53Z,0,0.0,Théo Deloose,http://www.moduleshotol.goldzoneweb.info/,True,Firefox,facebook
Grooveshark Desktopify,https://addons.mozilla.org/en-US/firefox/addon/grooveshark-desktopify/?src=search,961,17,165.7 KiB,Version 1.0.1.1-signed.1-signed,2011-11-04T10:58:08Z,2,1.0,Kevin Knoll,http://www.kevinknoll.com/,True,Firefox,facebook
SoundLogin,https://addons.mozilla.org/en-US/firefox/addon/sound-login/?src=search,962,4,102.7 KiB,Version 2.0.4,2015-09-28T01:04:46Z,0,0.0,Cifrasoft,http://www.cifrasoft.com/,True,Firefox,facebook
Donbaleh Assistant,https://addons.mozilla.org/en-US/firefox/addon/donbaleh-assistant/?src=search,963,1,376.1 KiB,Version 1.7.1-signed.1-signed,2011-05-01T13:36:43Z,0,0.0,Peym4n,,True,Firefox,facebook
buoga,https://addons.mozilla.org/en-US/firefox/addon/buoga/?src=search,964,1,118.8 KiB,Version 1.5.1-signed,2015-04-20T02:39:53Z,0,0.0,buoga,https://www.buoga.com/,True,Firefox,facebook
TabSlide,https://addons.mozilla.org/en-US/firefox/addon/tabslide/?src=search,965,40,147.6 KiB,Version 0.1.1-signed.1-signed,2012-07-17T00:24:18Z,2,4.0,Tobias Redmann,http://www.tricd.de/,True,Firefox,facebook
Encrypt Image,https://addons.mozilla.org/en-US/firefox/addon/encrypt-image/?src=search,966,8,58.0 KiB,Version 0.0.1.1-signed.1-signed,2014-10-07T11:43:47Z,0,0.0,CipherSaveUs,https://github.com/piccrypt,True,Firefox,facebook
Tai Viet fonts package,https://addons.mozilla.org/en-US/firefox/addon/tai-viet-fonts-package/?src=search,967,1,178.9 KiB,Version 1.1.1-signed.1-signed,2013-06-24T23:24:24Z,0,0.0,Andj C,http://www.openroad.net.au/languages/,True,Firefox,facebook
StrongPass,https://addons.mozilla.org/en-US/firefox/addon/authomate-personal/?src=search,968,15,506.7 KiB,Version 1.0.1605021,2016-05-11T16:40:02Z,0,0.0,Authomate INC,http://www.authomate.com/,True,Firefox,facebook
Cognisec Workspace Firefox plugin,https://addons.mozilla.org/en-US/firefox/addon/cognisec-workspace-extension/?src=search,969,1,7.4 KiB,Version 1.0.1-signed.1-signed,2014-06-05T06:38:46Z,0,0.0,Cognisec,http://www.cognisec.com/,True,Firefox,facebook
Find4Stream,https://addons.mozilla.org/en-US/firefox/addon/find4stream/?src=search,970,6,33.4 KiB,Version 1.0.1.1-signed.1-signed,2013-08-10T18:32:28Z,0,0.0,find4stream,http://find4stream.com/,True,Firefox,facebook
InoReader RSS Reader Extension,https://addons.mozilla.org/en-US/firefox/addon/inoreader-rss-reader/?src=search,971,846,17.9 KiB,Version 1.5.1-signed.1-signed,2013-10-28T00:02:32Z,26,3.4231,Zoltan Wacha,http://tvmusor.tv/,True,Firefox,facebook
Samlib Tools,https://addons.mozilla.org/en-US/firefox/addon/samlib-tools/?src=search,972,200,72.1 KiB,Version 1.0.1.1-signed.1-signed,2014-01-26T01:26:52Z,1,4.0,Тищенко Владимир Александрович,http://vagrand.point.od.ua/,True,Firefox,facebook
Secure Password Maker,https://addons.mozilla.org/en-US/firefox/addon/secure-password/?src=search,973,13,190.0 KiB,Version Production.rev2.1.1-signed.1-signed,2013-06-19T14:39:15Z,0,0.0,"World Life Networks, LLC",http://worldlifenetworks.com/,True,Firefox,facebook
MyPH Up - MyPH.us Image Uploader,https://addons.mozilla.org/en-US/firefox/addon/myph-up-myphus-image-uploader/?src=search,974,4,7.8 KiB,Version 0.4.0.1.1-signed.1-signed,2011-01-19T19:55:13Z,0,0.0,MyPH.us,http://myph.us,True,Firefox,facebook
ТСН,https://addons.mozilla.org/en-US/firefox/addon/%D1%82%D1%81%D0%BD/?src=search,975,578,102.8 KiB,Version 1.0.6.1-signed.1-signed,2015-01-19T07:09:18Z,2,2.5,1+1 media,http://media.1plus1.ua/,True,Firefox,facebook
Webový odpad,https://addons.mozilla.org/en-US/firefox/addon/webov%C3%BD-odpad/?src=search,976,1,123.7 KiB,Version 1.0.4,2016-02-22T14:25:08Z,0,0.0,Michal Vašíček,,True,Firefox,facebook
Profound.Censor,https://addons.mozilla.org/en-US/firefox/addon/profoundcensor/?src=search,977,1,7.0 KiB,Version 1.0,2010-10-31T13:43:38Z,3,3.3333,Skiye,http://skiyesounds.com,True,Firefox,facebook
megatest,https://addons.mozilla.org/en-US/firefox/addon/megatest2016/?src=search,978,1,29.7 KiB,Version 2.6.0,2016-07-08T17:29:13Z,0,0.0,MegaTest,,True,Firefox,facebook
rainbowguitars Search Engine,https://addons.mozilla.org/en-US/firefox/addon/rainbowguitars-search-engin/?src=search,979,6,63.2 KiB,Version 1.0.1-signed.1-signed,2013-01-16T03:44:07Z,0,0.0,harry54654654,,True,Firefox,facebook
Secure Password Maker Flyout,https://addons.mozilla.org/en-US/firefox/addon/secure-password-maker-flyou/?src=search,980,6,189.5 KiB,Version initial.rev16.1.1-signed.1-signed,2013-06-19T14:39:16Z,0,0.0,"World Life Networks, LLC",http://worldlifenetworks.com/,True,Firefox,facebook
News360 Periscope,https://addons.mozilla.org/en-US/firefox/addon/news360-periscope/?src=search,981,93,227.8 KiB,Version 2.2.1-signed.1-signed,2012-02-27T04:40:13Z,2,1.0,News360,,True,Firefox,facebook
SigBuzz Email Signature Marketing (Gmail & G Apps),https://addons.mozilla.org/en-US/firefox/addon/sigbuzz-email-signature-gmail/?src=search,982,11,783.2 KiB,Version 0.9.97.1-signed.1-signed,2011-10-11T21:35:41Z,1,3.0,SigBuzz Dev,http://www.sigbuzz.me/,True,Firefox,facebook
TMEX SearchEngine,https://addons.mozilla.org/en-US/firefox/addon/tmex-searchengine/?src=search,983,2,67.9 KiB,Version 1.0.1-signed.1-signed,2012-12-14T00:22:58Z,0,0.0,dellnasmarry,,True,Firefox,facebook
Yones,https://addons.mozilla.org/en-US/firefox/addon/yones/?src=search,984,5,39.5 KiB,Version 0.4.1-signed.1-signed,2012-05-18T16:50:33Z,0,0.0,Yones,http://www.yones.net/,True,Firefox,facebook
myfastfreebie,https://addons.mozilla.org/en-US/firefox/addon/myfastfreebie/?src=search,985,1,219.1 KiB,Version initial.rev69.1.1-signed.1-signed,2013-06-19T14:36:34Z,4,5.0,jroy334,http://myfastfreebies.com/,True,Firefox,facebook
Sticky Plus Highlighter & Anchor/Link/ToC sidebar,https://addons.mozilla.org/en-US/firefox/addon/stickyplushighlighter/?src=search,986,109,135.2 KiB,Version 2.3.1-signed.1-signed,2015-01-10T14:19:01Z,2,5.0,Valeria Gyenge,,True,Firefox,facebook
outdoorcoverpros,https://addons.mozilla.org/en-US/firefox/addon/outdoorcoverpros/?src=search,987,1,11.7 KiB,Version 1.0.1-signed.1-signed,2013-02-27T02:36:33Z,5,4.4,ronaldpricee,,True,Firefox,facebook
Flimby,https://addons.mozilla.org/en-US/firefox/addon/flimby/?src=search,988,1,1.4 MiB,Version v3.0.1-signed.1-signed,2012-10-08T06:45:22Z,0,0.0,optini,http://www.covu.com/,True,Firefox,facebook
Splashtop Connect Bundle,https://addons.mozilla.org/en-US/firefox/addon/splashtop-connect-bundle/?src=search,989,1,6.7 MiB,Version 1.6.0.6.1-signed,2011-05-31T21:42:55Z,1,2.0,Splashtop Connect,http://www.splashtop.com/connect,True,Firefox,facebook
Imptile SearchEngine,https://addons.mozilla.org/en-US/firefox/addon/imptile-searchengine/?src=search,990,1,59.5 KiB,Version 1.0.1-signed.1-signed,2012-12-26T05:28:00Z,0,0.0,perezcarl12,,True,Firefox,facebook
The Mute Swan,https://addons.mozilla.org/en-US/firefox/addon/the-mute-swan/?src=search,991,1,53.0 KiB,Version 1.0.1-signed.1-signed,2012-12-25T23:12:50Z,0,0.0,shellysamuel12345,,True,Firefox,facebook
AtomicStudios,https://addons.mozilla.org/en-US/firefox/addon/atomicstudios/?src=search,992,2,61.6 KiB,Version 1.0.1-signed.1-signed,2012-12-25T21:31:31Z,0,0.0,BerniceJamiesont,,True,Firefox,facebook
Quick Protect Shorten Link,https://addons.mozilla.org/en-US/firefox/addon/quick-protect-shorten-link/?src=search,993,7,35.8 KiB,Version 1.2.1-signed.1-signed,2011-12-01T04:32:01Z,0,0.0,kohkindachi,http://ilix.in,True,Firefox,facebook
Popozotron,https://addons.mozilla.org/en-US/firefox/addon/popozotron/?src=search,994,1,174.1 KiB,Version 0.2.3.1.1-signed.1-signed,2013-06-19T14:37:45Z,0,0.0,Rikrok,,True,Firefox,facebook
2147M Search Engine,https://addons.mozilla.org/en-US/firefox/addon/2147m-search-engine/?src=search,995,1,49.1 KiB,Version 1.0.1-signed.1-signed,2012-12-14T00:34:15Z,0,0.0,richardjones941,,True,Firefox,facebook
kyaniblueberry Search Engine,https://addons.mozilla.org/en-US/firefox/addon/kyaniblueberry-search-engin/?src=search,996,1,59.2 KiB,Version 1.0.1-signed.1-signed,2013-01-16T03:03:56Z,0,0.0,kathycollins33,,True,Firefox,facebook
Cartola dos Cupons Mágicos,https://addons.mozilla.org/en-US/firefox/addon/cartola-dos-cupons-magicos-br/?src=search,997,1,87.6 KiB,Version 1.0.1.1-signed.1-signed,2014-07-01T06:18:09Z,0,0.0,Magic Coupons,http://www.magiccoupons.net/,True,Firefox,facebook
Eiga.com Check-in Alert Notifier,https://addons.mozilla.org/en-US/firefox/addon/eigacom-checkin-notifier/?src=search,998,75,41.3 KiB,Version 1.0.1.1-signed.1-signed,2014-02-11T23:04:28Z,0,0.0,eigacom,,True,Firefox,facebook
Frompo.,https://addons.mozilla.org/en-US/firefox/addon/-frompo/?src=search,999,1,63.2 KiB,Version 1.0.1.1-signed.1-signed,2013-01-22T23:47:34Z,0,0.0,frompo_search,,True,Firefox,facebook
smartpress Search Engine,https://addons.mozilla.org/en-US/firefox/addon/smartpress-search-engine/?src=search,1000,1,42.0 KiB,Version 1.0.1-signed.1-signed,2013-01-17T23:09:21Z,0,0.0,edwin87845335collins,,True,Firefox,facebook
YourGreatestBody SearchEngine,https://addons.mozilla.org/en-US/firefox/addon/yourgreatestbody-searchengi/?src=search,1001,1,83.7 KiB,Version 1.0.1-signed.1-signed,2012-12-13T23:34:05Z,0,0.0,SARA,,True,Firefox,facebook
WebHostingBillBoard.,https://addons.mozilla.org/en-US/firefox/addon/webhostingbillboard-search/?src=search,1002,2,59.6 KiB,Version 1.1.1-signed.1-signed,2013-01-04T22:00:27Z,0,0.0,John Solis,,True,Firefox,facebook
EnigmaGPG,https://addons.mozilla.org/en-US/firefox/addon/enigmagpg/?src=search,1003,87,1.0 MiB,Version 1.2.1-signed.1-signed,2013-11-28T08:04:00Z,0,0.0,talsoft,,True,Firefox,facebook
MySocialCloud,https://addons.mozilla.org/en-US/firefox/addon/mysocialcloud/?src=search,1004,1,176.2 KiB,Version 1.1.1-signed.1-signed,2013-04-08T15:02:57Z,0,0.0,MySocialCloud,https://mysocialcloud.com/,True,Firefox,facebook
My Search Engine,https://addons.mozilla.org/en-US/firefox/addon/my-search-engine/?src=search,1005,5,10.6 KiB,Version 1.3.1-signed.1-signed,2012-11-19T12:50:08Z,0,0.0,Raef,http://livres-et-cours.com/,True,Firefox,facebook
ElectronicCigratte Search Engine,https://addons.mozilla.org/en-US/firefox/addon/electroniccigratte-search-e/?src=search,1006,1,54.9 KiB,Version 1.0.1-signed.1-signed,2012-12-14T03:34:30Z,0,0.0,j65780471,,True,Firefox,facebook
FILEfox,https://addons.mozilla.org/en-US/firefox/addon/filefox/?src=search,1007,1,17.0 KiB,Version 0.2.3,2010-06-19T21:41:59Z,0,0.0,Marat Nepomnyashy,http://maratbn.com/,True,Firefox,facebook
Bachelorpub,https://addons.mozilla.org/en-US/firefox/addon/bachelorpub/?src=search,1008,1,12.5 KiB,Version 1.0.1-signed.1-signed,2013-01-04T05:22:41Z,0,0.0,lisagon,,True,Firefox,facebook
Reclamigão,https://addons.mozilla.org/en-US/firefox/addon/reclamigao/?src=search,1009,9,1.2 MiB,Version 1.31.5.1-signed.1-signed,2014-12-09T03:34:35Z,0,0.0,Reclamigão,http://www.reclamigao.com.br/,True,Firefox,facebook
Page2Images Website Screenshot,https://addons.mozilla.org/en-US/firefox/addon/page2images/?src=search,1010,40,12.3 KiB,Version 1.0.3.1-signed.1-signed,2014-01-25T23:53:01Z,2,3.5,Yuan,http://www.page2images.com/,True,Firefox,facebook
Hate-URL Toolbar for Firefox,https://addons.mozilla.org/en-US/firefox/addon/hate-url-toolbar-for-firefox/?src=search,1011,1,67.8 KiB,Version 0.1.1-signed.1-signed,2014-09-01T06:44:51Z,0,0.0,Akra1990,,True,Firefox,facebook
AirSoft,https://addons.mozilla.org/en-US/firefox/addon/airsoft/?src=search,1012,1,56.9 KiB,Version 1.2.1-signed.1-signed,2012-12-14T22:24:39Z,0,0.0,RamiSolavi1,,True,Firefox,facebook
DOBBS: DERI Online Browsing Behavior Study,https://addons.mozilla.org/en-US/firefox/addon/dobbs/?src=search,1013,2,99.1 KiB,Version 1.2.1-signed.1-signed,2013-07-31T03:11:07Z,0,0.0,Christian,,True,Firefox,facebook
KukiNet,https://addons.mozilla.org/en-US/firefox/addon/kukinet/?src=search,1014,3,202.7 KiB,Version 1.0.1.1-signed.1-signed,2013-06-19T14:35:32Z,0,0.0,KukiNet,http://www.kukinet.com/,True,Firefox,facebook
Link.ac url shorteter + создание QR кода,https://addons.mozilla.org/en-US/firefox/addon/linkac-url-shorteter/?src=search,1015,33,208.0 KiB,Version 2.1.1.1-signed.1-signed,2013-06-19T14:35:45Z,0,0.0,evgencompany1,,True,Firefox,facebook
Gudville,https://addons.mozilla.org/en-US/firefox/addon/gudville/?src=search,1016,7,677.4 KiB,Version 2.3.0,2015-11-27T04:51:08Z,0,0.0,gv,,True,Firefox,facebook
Cognisec Workspace Firefox for Android plugin,https://addons.mozilla.org/en-US/firefox/addon/cognisec-workspace-firefox-for/?src=search,1017,1,46.5 KiB,Version 1.0,2015-10-05T06:20:13Z,0,0.0,Cognisec,http://www.cognisec.com/,True,Firefox,facebook
Real Time Phishing Scan,https://addons.mozilla.org/en-US/firefox/addon/realtimephishingscan/?src=search,1018,20,168.7 KiB,Version 1.0.1.1-signed.1-signed,2011-02-08T08:07:45Z,0,0.0,César Daniel Rincón Brito,http://www.realtimephishingscan.com/,True,Firefox,facebook
Booknshare Orange Button,https://addons.mozilla.org/en-US/firefox/addon/booknshare-orange-button/?src=search,1019,1,213.8 KiB,Version 0.0.3.3.1.1-signed.1-signed,2013-06-19T14:30:17Z,0,0.0,Book'n'share,http://www.booknshare.com/,True,Firefox,facebook
Musulman Toolbar,https://addons.mozilla.org/en-US/firefox/addon/musulman-toolbar/?src=search,1020,1,93.0 KiB,Version 1.2,2010-12-01T12:36:55Z,6,4.0,Saj the Champ,http://www.musulman.co.uk,True,Firefox,facebook
Commenta,https://addons.mozilla.org/en-US/firefox/addon/commenta/?src=search,1021,1,46.2 KiB,Version 0.75,2015-09-20T18:27:12Z,0,0.0,R.S.,,True,Firefox,facebook
Book'n'share Green Button,https://addons.mozilla.org/en-US/firefox/addon/booknshare-green_button/?src=search,1022,1,213.3 KiB,Version 0.0.3.3.1.1-signed.1-signed,2013-06-19T14:30:13Z,0,0.0,Book'n'share,http://www.booknshare.com/,True,Firefox,facebook
Link-D-ACB,https://addons.mozilla.org/en-US/firefox/addon/link-d-acb/?src=search,1023,15,15.7 KiB,Version 0.0.2,2016-12-18T20:59:29Z,0,0.0,Carlos-ff-ACB,,True,Firefox,facebook
Book'n'share  Red Button,https://addons.mozilla.org/en-US/firefox/addon/booknshare-red-button/?src=search,1024,1,213.5 KiB,Version 0.0.3.3.1.1-signed.1-signed,2013-06-19T14:30:12Z,0,0.0,Book'n'share,http://www.booknshare.com/,True,Firefox,facebook
N'ko,https://addons.mozilla.org/en-US/firefox/addon/n-ko/?src=search,1025,2,295.2 KiB,Version 1.1,2017-03-31T08:36:53Z,0,0.0,Jean-Jacques Méric,http://mali-pense.net/,True,Firefox,facebook
Se connecter plus rapidement,https://addons.mozilla.org/en-US/firefox/addon/seconnecter/?src=search,1026,25,11.8 KiB,Version 1.0.1-signed.1-signed,2015-02-25T06:24:33Z,0,0.0,Boite Mail,http://boite-mails.com/,True,Firefox,facebook
Das Vermisst Add-on - Deutschland findet euch.,https://addons.mozilla.org/en-US/firefox/addon/vermisst-add-on/?src=search,1027,1,693.0 KiB,Version 0.5.1-signed.1-let-fixed,2012-02-06T07:02:18Z,1,5.0,DFE,http://www.deutschland-findet-euch.de/,True,Firefox,facebook
Facebook Busca,https://addons.mozilla.org/en-US/firefox/addon/facebook-busca/?src=search,1028,0,614 Bytes,Version 20131017,2013-10-17T14:57:24Z,0,0.0,EduRebecca,http://www.edurebecca.com/,True,Firefox,facebook
lstower.com,https://addons.mozilla.org/en-US/firefox/addon/lstowercom/?src=search,1029,0,4.0 KiB,Version 20100915,2010-09-15T04:57:53Z,0,0.0,lstower.com,http://www.lstower.com/,True,Firefox,facebook
GigaBlast Search,https://addons.mozilla.org/en-US/firefox/addon/gigablast-search/?src=search,1030,0,2.1 KiB,Version 20150501,2015-05-01T13:21:48Z,1,5.0,SomeOne,,True,Firefox,facebook
Enhanced Facebook,https://addons.mozilla.org/en-US/firefox/addon/enhanced-facebook/?src=search,1031,0,2.0 KiB,Version 20100217,2010-02-17T12:36:14Z,9,1.8889,log121,,True,Firefox,facebook
Geodik 1.0,https://addons.mozilla.org/en-US/firefox/addon/geodik/?src=search,1032,0,44.2 KiB,Version 20141103,2014-11-03T09:45:04Z,0,0.0,Budairi,http://geodik.com/,True,Firefox,facebook
NoMarketPlace,https://addons.mozilla.org/en-US/firefox/addon/nomarketplace/?src=search,1033,0,1.0 KiB,Version 20110107,2011-01-07T00:23:38Z,0,0.0,Chris (everygain.com),http://www.everygain.com/,True,Firefox,facebook
